#Cfactor 0.00756506
Recipient	X14.v.18.1.001	X14.v.18.1.002	X14.v.18.1.004	X14.v.18.1.006	X14.v.18.2.003	X14.v.18.2.004	X14.v.18.2.005	X14.v.18.2.006	X14.v.18.2.007	X14.v.18.3.001	X14.v.18.3.002	X14.v.18.3.003	X14.v.18.3.004	X14.v.18.3.005	X14.v.18.3.007	X14.v.18.3.008	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
X14.v.18.3.008	68.8663	70.3026	83.0264	77.899	74.819	72.7483	72.7264	74.2258	71.4065	71.307	71.4567	74.4243	71.35	71.4729	79.0464	0	63.6941	67.4823	66.4932	66.3373	67.8173	62.5179	66.7225	68.0725	67.8434	65.5283	64.0718	63.8033	64.5602	65.8728	65.9872	70.6302	66.2592	67.8339	65.7926	66.6078	66.394	66.4442	65.8391	64.9736	66.0158	65.7951	66.777	67.1107	66.1053	66.8953	66.0239	67.1716	70.9386	66.7254	65.1232	65.063	64.6837	66.0788	67.0502	67.1704	66.8245	64.8515	65.1348	66.5002	67.9164	66.0449	66.2857	67.8283	67.5751	66.8667	66.4358	65.8928	67.9435	65.7688	65.8962	66.7183	66.64	67.3732	67.8458	66.6703	61.6019	65.8115	67.813	65.0332	65.9486	64.9711	64.0893	66.1066	66.979	66.0263	67.7025	66.4278	65.11	65.8298	68.7518	69.7091	61.6894	65.4734	63.6169	64.2198	67.925	65.5297	66.3693	66.54	66.3926	63.7323	66.5085	66.7568	65.3726	66.214	67.1734	64.5289	65.3786	67.525	65.7117	65.4474	66.3211	67.9926	63.9689	65.7254	68.1434	67.6169	65.3685	66.1111	66.964	66.4639	68.0727	65.9218	65.3999	66.0518	66.296	68.6704	67.0023	65.6153	66.0411	66.5451	65.4171	65.8625	65.4106	67.2157	67.8505	66.6059	66.4211	66.0008	65.4825	66.1622	65.8877	67.074	65.3709	64.3143	65.9316	67.7623	66.4673	67.8308	64.8068	65.5599	64.8945	65.1032	67.3972	67.2972	66.9953	66.8101	68.248	67.4467	65.1565	65.5696	67.983	63.2357	67.6077	62.7346	66.0597	62.7268	67.1374	64.5819	67.5451	65.3289	68.7416	66.259
SH10090	66.1737	64.9298	64.4654	69.075	66.1802	65.2722	65.408	65.3576	65.5413	66.0354	69.3896	68.1108	64.5267	64.1772	66.1865	65.6837	0	66.6882	66.2728	73.2084	68.4844	65.0039	66.1922	69.0918	67.8445	67.7174	66.9156	65.0381	65.2072	65.6429	68.6471	65.6804	69.5603	65.15	66.3832	65.7334	67.0257	67.5755	67.6718	68.1672	68.8286	66.4393	68.0355	67.3983	67.393	66.5828	66.3841	67.936	68.954	65.7509	70.0941	67.4947	67.5921	65.5294	66.4495	66.8284	65.2359	65.3176	63.8513	68.4768	69.7545	68.6485	64.5258	67.3159	66.2836	68.3695	68.6497	66.4592	66.097	66.1775	66.3193	68.6425	65.5612	68.6063	67.3696	68.2421	69.4734	67.2971	70.5477	67.7021	65.8617	66.6088	63.0206	66.4949	67.1551	68.4136	65.3497	66.1705	66.8712	67.725	66.5044	66.2099	65.33	65.3523	65.2723	66.8772	66.3149	67.4325	67.456	67.3713	66.5774	64.0367	66.9246	70.3408	67.5684	66.5936	67.8209	66.5568	65.5668	67.0283	66.762	67.5665	65.8234	67.7408	64.5846	66.5759	66.3092	65.1953	64.8783	65.4631	69.3355	67.8111	68.9153	66.3251	65.6991	65.5651	69.5774	66.3033	66.0925	65.279	68.5798	65.601	65.331	65.9251	65.7669	68.0755	70.2305	67.936	67.1913	67.5058	67.2797	70.1332	67.8232	66.7802	68.7577	64.6803	65.8017	65.4195	65.3051	67.8067	65.2948	67.1414	66.5894	68.2932	65.7357	67.8327	66.7183	68.5339	67.1036	68.74	68.8525	68.4613	65.1058	65.2639	67.6847	65.1759	67.6217	65.8301	65.9325	64.1661	66.0075	66.244	67.9771	68.1256
SH10096	63.5808	64.4842	64.282	66.5041	66.0814	66.7006	66.0104	64.5784	65.7769	63.3062	66.497	65.6211	66.3233	65.3124	65.6575	65.4892	65.1255	0	67.5226	67.4419	68.6648	65.3232	68.3646	68.0032	68.0794	67.286	65.8118	67.8107	66.1899	70.3931	69.637	68.0231	68.1754	66.9161	68.4892	66.8789	68.7661	67.8165	68.0246	68.9006	66.5461	68.1862	67.6133	67.374	68.0457	69.4141	67.2585	68.0111	66.8923	67.7894	67.7381	64.8345	65.9405	65.367	67.1635	68.6411	68.8949	66.6181	67.0624	65.9967	66.2407	67.2299	65.5509	66.5685	66.5885	67.6204	65.1492	65.8005	66.2343	67.4045	66.6802	67.7758	66.8705	64.8947	65.6153	66.7797	66.013	65.6658	65.8129	65.4047	62.1128	66.4221	64.4856	66.1495	66.1651	64.9259	65.4721	68.2291	68.2771	68.8227	66.7976	66.9668	62.3243	66.5435	66.532	63.2126	66.4884	71.0126	66.9619	67.9436	69.0631	65.7347	66.4267	68.3372	67.049	67.4113	66.3591	64.5241	68.2603	66.4382	67.8296	66.2108	66.3485	65.5092	61.3373	65.0442	70.0677	65.6693	65.5739	67.6134	65.0392	66.8994	68.9819	66.1208	67.4442	67.6266	66.7755	66.969	66.3104	67.7622	66.3283	66.2546	69.2576	68.187	67.6739	65.6162	66.0428	68.6874	67.6991	67.6867	66.976	67.2764	67.9175	67.6618	68.3859	65.2196	66.9472	65.4148	65.5295	70.8603	73.2506	65.5959	68.0137	67.6431	67.2074	66.2166	70.1903	68.4737	67.3599	66.9962	69.4593	66.5833	66.6556	64.3349	68.6354	61.4898	68.4001	65.2767	67.3019	67.7265	67.5748	67.5924	69.5332	70.1472
SH10097	64.2263	65.3541	65.27	67.1428	67.0559	67.597	65.3416	66.7483	65.8971	67.1939	67.8142	68.6805	65.52	65.3069	63.6668	64.8619	63.4233	66.7813	0	67.2042	67.2695	63.7923	66.909	68.1304	70.0166	66.7871	68.7186	65.7673	66.8185	66.5949	67.1042	67.5181	66.9254	65.6373	68.2393	67.8651	68.5389	67.5593	67.865	68.5686	66.6218	68.5554	69.6087	67.7552	66.1768	67.6703	67.1722	67.4688	67.5898	68.7167	67.8265	67.2918	68.645	66.6999	67.5894	68.2919	66.1034	64.8164	65.8058	66.7747	66.9552	67.6402	65.4604	68.4755	70.2619	66.0833	66.0816	66.7865	67.0588	65.5181	66.8761	66.6581	65.8276	65.6942	66.3863	66.4772	64.0168	66.293	67.1342	66.5691	63.7111	64.3367	63.3254	66.3124	66.7318	65.1996	66.9788	67.7851	66.565	67.437	66.6361	68.5037	61.9307	67.9989	66.2984	63.5942	67.4487	66.1873	66.6637	67.6157	68.6152	66.254	66.2891	66.5481	66.8861	68.8498	65.661	65.0664	66.6892	68.6153	67.7452	64.9826	68.6546	66.1641	62.5098	68.0669	67.3728	66.9112	66.4531	68.3886	67.0326	68.2192	66.8944	68.3256	66.8975	67.8647	65.8817	66.3501	67.4686	67.106	67.2528	65.4643	66.7013	66.6002	65.2835	66.1091	66.923	66.8658	67.4334	66.0741	66.1788	70.4989	67.3406	66.1334	67.584	68.6023	66.9272	67.5063	67.4493	66.2006	66.5344	70.5113	68.6076	67.9738	68.1983	68.1385	67.0901	67.2806	65.5558	68.9949	65.7185	66.3578	67.9581	63.7479	65.7901	65.1133	71.0341	63.1902	68.4093	65.7289	69.9952	69.0009	70.1711	67.6003
SH10099	63.4615	65.8939	65.3493	66.2979	65.2836	65.2938	65.1241	65.9366	65.9014	65.062	66.652	66.5003	66.1006	64.7855	64.0685	64.7043	70.2229	67.0659	67.4884	0	68.9019	64.794	68.8718	69.1182	69.4448	67.6897	66.6744	65.7247	66.6961	67.6676	67.9706	68.2841	68.2438	69.4642	65.7471	67.0764	65.97	66.8469	66.5971	66.6986	66.445	67.2427	67.3864	67.8097	67.3776	67.9213	68.2129	65.3811	65.9218	67.4485	69.0537	66.6829	64.2244	67.2935	68.1026	66.4408	65.4551	64.4453	64.1995	65.9872	69.6557	66.4222	65.7088	68.4497	66.7516	66.8722	66.5434	67.4728	67.3995	68.2199	66.2932	67.1115	66.1904	66.4067	67.4826	68.5123	70.1795	66.8329	65.2721	68.3707	64.7177	65.0383	66.5234	63.7547	68.3499	65.359	64.074	66.691	65.6883	68.9907	66.917	66.1673	63.4344	66.4008	65.2125	63.2224	67.8093	66.6739	67.3029	68.1744	66.413	66.3877	66.5896	68.088	66.1923	67.0594	66.4877	64.1431	66.6215	66.1404	69.734	68.2781	67.4845	68.2107	64.3935	68.8861	66.69	66.9053	65.8226	65.8131	69.9058	66.7338	67.0418	68.0332	67.3472	67.2483	67.9449	66.8482	67.0836	67.8294	68.3395	65.9003	69.5544	70.2309	68.5612	67.3322	67.1344	67.9105	69.1891	66.0512	67.5386	67.4985	66.4443	67.2067	65.976	65.5423	67.1547	67.4237	67.7961	65.3296	68.5555	67.4355	66.5075	67.4556	68.7219	67.6316	67.0819	66.277	67.0892	69.1468	68.2797	66.2079	67.0548	63.7106	66.3125	64.3872	68.1614	64.2159	65.7636	66.9837	67.4196	67.5149	69.7861	67.473
SH10100	66.8615	64.4505	69.247	66.8277	66.9788	64.6789	65.789	67.6445	65.4772	65.6304	66.6703	64.2343	65.8758	65.6917	65.6202	66.9262	66.3852	67.9737	67.8089	67.8185	0	71.0144	70.8955	66.0289	69.4351	68.6154	66.1791	67.2584	66.4993	68.2029	67.7247	70.475	69.2926	68.7388	65.935	66.5285	66.9478	66.3572	66.8638	67.1969	69.1639	66.5854	66.9559	66.8805	67.7838	68.9028	68.1186	66.7318	65.7039	66.1216	69.8651	66.2672	65.6838	65.4242	68.464	67.0799	67.1607	70.0692	65.4914	66.597	68.2211	68.5897	66.7583	68.8629	65.9284	69.2611	66.1015	66.7326	69.8152	67.1712	67.1919	65.4017	70.2663	68.0235	65.2361	67.0754	63.4903	66.4906	67.4359	66.363	63.4637	64.2557	62.419	63.2444	65.6403	63.3055	65.2138	67.3773	68.4961	68.3894	67.4032	67.0211	62.4016	64.3041	63.9024	66.7671	68.0102	67.1382	66.7453	67.6536	66.2326	64.0391	65.3393	65.1859	66.8347	65.901	66.721	65.3179	67.116	65.9564	67.5253	65.1198	65.5866	68.1903	63.4183	65.8914	68.9237	66.2867	65.4391	66.1886	65.6223	67.6156	65.3032	67.2523	68.8175	70.7765	68.3229	67.9216	67.789	67.1631	67.4299	65.8397	69.1628	68.7722	65.8852	69.5467	66.3292	67.777	67.9843	69.6889	65.4247	68.1148	66.896	68.2229	66.6518	66.4611	67.7651	67.3317	66.1751	66.56	67.2204	65.8818	66.1663	65.5489	68.3707	65.4929	66.5993	67.955	66.7625	69.3149	67.9204	68.7544	64.8787	62.2466	68.1527	63.5212	67.4906	64.246	66.8726	66.8099	68.9621	67.5738	67.6526	67.3901
SH10104	65.6408	67.1922	66.2518	67.4029	65.7371	66.6308	65.6286	65.6941	66.127	67.0011	65.7094	67.0032	66.1525	65.7166	64.4719	64.4612	64.7647	68.6508	67.0965	68.0883	75.3967	0	67.8014	68.2781	69.5087	66.7948	66.1134	70.9001	68.6563	67.2381	68.2201	70.2691	65.6602	66.2907	66.5014	66.2103	67.6224	68.281	66.7001	66.5258	65.9272	67.1235	66.031	65.7505	67.3696	69.7993	66.5126	67.9581	67.7429	67.8943	66.5215	66.9301	65.0169	63.8894	67.3712	65.5085	69.7968	70.1237	65.9629	67.2641	70.0385	66.2526	65.7668	65.1076	67.236	66.6539	65.3605	66.4174	68.2345	88.3007	67.9774	67.5145	66.1394	67.1595	67.0144	66.3258	63.8422	69.2804	67.3575	67.6826	65.7063	64.6098	68.5493	65.849	67.8569	64.7274	65.7354	66.0893	67.4351	67.4066	67.0667	67.4264	63.8526	65.9186	65.8374	66.53	66.0238	67.5224	66.1382	66.3024	66.6349	65.0435	67.4545	68.3597	66.0782	66.6857	67.2177	64.0986	68.0188	65.7362	65.8705	65.9215	66.193	67.5814	62.841	67.2908	67.8721	65.581	64.8885	69.1199	67.7325	67.6409	66.2886	66.0164	68.4173	65.9001	66.2635	68.6007	66.4242	66.7764	65.6878	66.4341	65.9015	67.2248	66.5188	65.9131	66.5959	67.2193	66.0614	66.1857	66.0064	66.6947	65.8529	66.3144	67.7089	67.4042	66.7834	65.8853	66.0403	68.3106	68.0158	66.8796	66.7736	67.5089	67.0959	66.7733	68.3663	65.9321	66.2112	67.5027	65.3319	66.5347	66.4108	63.4579	66.8329	63.8194	65.537	63.6507	67.6376	68.7147	66.0487	65.8786	67.2158	66.4487
SH10105	63.6347	66.1413	67.4629	66.3732	65.6974	67.088	65.3948	68.106	66.7895	65.2855	67.8606	67.9579	65.9576	66.707	62.5137	65.4402	63.5852	68.2168	66.7575	68.508	71.377	63.8891	0	66.8466	68.6339	66.048	65.8236	67.7519	66.8054	67.3502	68.84	68.8492	69.4374	68.0328	66.4965	66.7815	67.0013	68.4429	68.3832	68.9906	70.9307	66.9519	65.4489	68.2974	66.4877	70.6052	67.7648	67.2909	66.327	68.5824	67.436	66.1981	65.2288	68.8973	69.607	66.0693	66.23	64.8489	65.7902	65.9877	66.2637	66.7742	67.188	68.3341	66.6486	67.0316	64.73	66.7449	69.8415	66.7925	70.8941	66.0185	68.9529	66.2897	67.1937	67.6264	66.9425	66.6725	65.7592	66.9393	64.4125	64.1211	63.3588	64.6762	66.6388	65.2124	65.1338	66.1767	66.1622	68.5437	66.663	67.7258	62.2645	64.7693	64.3786	64.9457	67.5338	66.4078	67.5422	65.9416	65.8149	64.9544	66.6938	65.1006	67.5703	65.9604	67.301	65.5658	65.6184	67.3927	67.0998	67.4839	65.9996	67.3832	62.6367	66.292	68.1997	67.1616	65.6739	67.6789	67.6792	68.8662	67.1082	68.6271	67.2466	66.5903	66.7371	66.7871	68.1708	66.9882	67.5154	67.4695	68.2152	66.9791	64.8544	67.1614	66.7326	68.813	67.7981	69.0388	67.7672	66.9546	67.1221	66.0391	66.6859	65.28	67.963	68.2534	66.7891	66.655	67.4616	66.2557	66.8835	65.6093	68.5199	67.5233	66.9314	68.725	67.0757	70.8377	68.7053	67.8111	67.1677	63.8116	67.9878	62.5258	66.6725	63.1794	67.8896	65.5228	68.1091	70.2618	67.0023	67.575
SH10106	65.239	65.641	67.1864	68.2915	67.492	65.5396	68.4239	66.8251	66.1192	67.0659	66.9675	67.9257	65.316	67.5674	65.1729	67.2225	66.6614	68.3464	69.4535	69.5451	66.7137	65.5021	67.2771	0	68.6947	68.4489	65.5211	68.3267	66.8994	67.157	66.3959	66.5026	67.2782	66.1133	68.5152	66.1889	68.2601	68.6376	67.8759	64.9783	67.3169	67.4682	68.1947	69.1788	65.3315	69.3596	68.2777	68.202	67.6181	66.55	68.4081	65.8225	64.3568	65.2162	67.6416	66.5581	66.8405	64.732	65.8501	66.7285	67.5654	64.9253	66.8976	67.8072	66.3046	65.155	68.7128	66.3333	67.6971	66.1264	66.33	67.3708	65.6136	65.4546	66.5501	67.9321	68.8508	67.3283	67.9353	66.474	67.5157	66.6941	65.3252	66.5174	66.3598	66.8254	65.824	66.0189	65.6894	67.8177	65.9775	66.5253	64.5209	66.3825	65.3952	65.2272	68.8423	66.1198	68.3062	66.388	67.1519	64.92	67.2882	68.5093	67.3428	66.7562	68.3388	66.0538	66.6206	67.3003	68.1452	66.8916	66.221	68.3908	61.8312	67.8686	66.0642	65.3806	65.8292	67.1019	68.7465	68.2078	67.5648	67.8266	67.1778	67.1889	67.1202	65.8351	66.9269	66.4797	67.6569	66.6652	68.1132	66.1688	63.2153	68.2208	67.5502	65.6579	68.9462	67.3084	66.1636	67.352	70.4012	68.0768	69.339	65.753	68.1997	67.3316	65.2308	67.5864	64.3755	65.741	64.9056	67.4186	67.3286	65.2835	68.0756	66.8943	65.4134	66.6366	68.4993	65.7414	67.1128	64.7514	68.4116	62.3933	69.9749	63.1756	67.4913	66.5425	66.9325	66.4462	68.2007	66.6586
SH10107	66.1902	67.1913	67.6495	67.1442	65.9769	65.5236	65.3367	67.5871	67.6592	66.4636	67.8069	67.9477	67.6925	66.5266	66.0429	65.9462	65.0785	67.7328	70.058	69.0385	69.328	66.1416	68.3009	68.1716	0	67.4967	67.7093	64.4185	66.2552	65.2069	65.6599	68.4577	69.5958	66.7277	68.8149	67.222	67.4499	69.9994	68.5198	67.6862	68.1119	68.2868	69.4358	66.8945	68.0182	64.795	66.2126	65.9624	66.4258	65.4282	68.2037	67.9678	62.2552	68.2472	68.2958	69.2064	66.5084	65.5325	64.6887	67.1409	67.2346	67.0986	65.3649	69.7461	65.9913	66.5257	66.2748	66.3224	67.5699	65.7195	66.7278	67.932	65.6508	64.4896	65.2362	64.2144	65.4261	66.9625	67.317	66.6973	63.608	64.6476	64.8368	64.0425	66.615	64.3069	65.5486	66.1899	65.9619	67.187	68.6365	67.5098	64.9914	66.0747	65.3014	63.7537	66.6136	66.1527	67.3094	66.8602	67.9662	65.5766	65.8394	65.7858	68.0043	67.0246	66.495	65.1649	67.2953	67.7579	68.2727	66.7582	66.1457	67.8423	62.0893	67.3101	67.5378	68.0032	66.5188	66.5602	68.2647	68.964	67.7329	65.5535	66.8771	66.7393	67.216	67.2736	66.2392	67.7906	69.8128	66.5679	68.1283	66.8493	65.0585	67.361	66.4842	67.2448	67.2786	66.2129	67.185	67.5014	68.2752	65.8418	67.7426	69.9705	67.7137	67.9727	65.805	68.2888	66.0352	67.6867	67.8928	66.599	65.6532	66.6335	67.0495	68.4317	65.2626	70.321	66.996	67.6034	66.9289	64.2761	66.4281	67.2769	67.8332	62.9623	67.1431	65.3962	68.0825	67.5005	71.307	67.7841
SH10110	64.4052	65.8475	69.1712	66.8602	64.855	67.843	68.303	68.311	70.5791	65.7179	68.5802	66.153	69.0032	66.516	63.716	63.9402	64.7569	67.054	66.7336	67.2814	68.514	63.7889	66.1623	68.0032	67.6828	0	67.2181	66.308	66.6313	67.5939	67.1377	66.6227	66.8258	66.4598	67.5118	66.8725	67.5837	66.5723	69.3669	67.2197	66.0335	66.8431	67.0145	66.2393	68.3675	67.7903	66.6507	67.3626	68.5196	67.7414	67.717	66.3506	68.6053	65.2076	67.2767	68.3097	68.4172	65.84	65.7477	67.9596	66.8732	67.181	65.0678	67.0292	69.9828	66.5443	65.8157	67.6771	67.5213	66.3658	67.1064	68.516	67.3325	66.9038	68.5994	66.1805	65.6433	67.9189	66.9398	65.8147	63.4329	66.2182	62.6642	64.3777	66.2293	65.7884	66.3244	66.9228	64.8959	69.465	67.3962	66.9018	63.9818	64.6284	65.4887	62.9554	72.7831	67.2768	68.0106	67.1646	66.3386	64.2527	65.949	69.1171	66.6757	66.9895	66.4618	65.9839	67.2521	66.4147	67.3856	65.4155	68.0182	68.6318	62.1836	66.722	66.8684	67.6755	64.3828	67.2057	67.6032	67.7457	67.918	66.2899	67.6739	66.8597	67.0292	67.893	65.4903	68.3832	68.2955	68.1319	65.6353	66.9555	66.0366	66.3343	66.4633	66.541	67.5419	66.5367	65.9528	67.5306	66.7432	64.7259	67.2802	66.1543	67.5169	66.9575	69.6254	66.142	65.4751	67.3974	67.6083	66.8771	67.766	66.7822	68.2367	68.6828	66.777	68.2383	68.0246	66.4712	67.3866	62.3327	68.1537	61.9962	69.7676	65.1967	66.6359	67.7626	68.4351	70.7009	66.98	67.7872
SH10116	63.9455	66.6237	66.0135	66.3571	65.788	65.9886	66.4666	65.4668	67.3157	67.6607	67.1644	67.7809	65.3964	65.751	62.2249	63.7559	64.5384	66.8034	70.1542	67.8039	66.8497	63.5162	66.422	65.9274	69.046	68.4252	0	64.8544	67.8833	66.5	67.2657	67.7467	67.0356	68.3047	69.3304	69.0533	68.0671	67.8335	69.606	68.0795	67.0771	67.7854	68.793	66.6685	66.9921	67.1941	68.0961	67.0544	67.6244	67.2222	67.5617	66.394	64.5667	66.7626	66.7842	68.3684	66.5983	63.8131	64.9786	67.207	65.2098	67.5451	66.1617	70.2619	65.9116	67.6389	65.4411	66.173	66.9211	66.801	66.8111	67.0866	66.733	66.9178	66.0869	66.0171	62.3065	68.8537	64.9981	66.4718	62.8046	65.9716	63.3819	63.4739	66.9109	65.0556	66.2595	66.2523	66.4228	67.2947	67.425	67.9685	62.7281	66.5598	64.4548	63.4804	67.7463	67.5644	66.9608	66.2209	66.9053	65.9816	66.3225	65.525	68.3764	69.2105	66.7102	65.2529	66.762	68.3195	65.9176	66.7962	67.6822	68.937	63.0242	66.6254	67.1866	67.176	63.9241	66.3633	67.8154	68.7476	68.4147	68.8005	67.2988	67.3399	65.9925	69.7928	65.3047	69.5939	68.2318	67.6795	69.338	66.136	65.3609	70.3751	66.2924	68.0665	67.8737	69.6046	65.262	66.6307	66.858	65.8712	67.7436	68.3086	66.281	67.2872	66.2398	66.8452	66.563	69.5622	69.3361	66.827	68.3604	68.1859	67.2118	67.6582	68.739	68.9239	68.282	67.0134	67.7067	62.8407	68.7385	66.8885	65.6062	62.9796	67.7717	66.9541	69.4143	68.2762	70.1744	69.0282
SH10118	67.0837	65.1807	66.3486	65.677	65.41	65.458	66.8813	67.3252	64.6785	65.9854	65.0144	65.462	66.7849	65.5534	66.0327	64.8177	64.7298	70.4753	68.1781	67.5644	69.3431	68.802	70.2602	70.5864	66.3181	68.9527	65.6647	0	67.6992	68.3597	67.151	67.7207	69.0486	67.7064	66.4593	66.6357	65.521	68.1254	67.9329	66.4843	67.2226	65.9976	67.0609	69.093	69.2717	67.3135	68.365	66.6581	65.8793	68.4638	67.409	66.2982	68.6709	66.1192	66.9822	65.3171	67.5218	66.8681	65.9597	66.9452	65.6678	67.7204	68.4251	69.1127	66.5279	67.9577	67.1521	68.839	68.4037	65.8747	66.2821	66.8889	67.307	65.5754	67.0511	68.5169	64.3503	67.8289	66.4579	66.0318	63.5923	65.0328	66.2432	66.4879	67.2205	64.775	64.8108	66.2382	67.3014	69.1667	67.1633	67.3828	66.1265	66.8838	64.4529	68.6097	67.0609	66.6988	67.262	68.5205	66.3813	65.5488	66.0277	66.481	67.2692	65.3063	64.8667	64.3171	66.7214	65.6519	68.0269	66.1463	67.1389	66.9679	62.7774	66.3151	67.6257	66.0679	64.263	69.1216	68.0685	67.7032	66.588	67.5912	65.861	68.4081	67.8035	65.2536	67.6842	67.9657	66.2817	65.9948	69.0231	69.2343	65.8201	65.6717	67.3184	67.8314	66.7246	67.5566	67.7403	67.442	66.8526	65.8995	65.6245	66.7776	68.2286	67.0945	66.5575	66.6277	68.4015	68.0977	65.9097	67.2826	65.444	67.1653	66.7044	68.952	66.96	67.4332	67.5302	66.5931	66.4713	64.1888	68.3265	64.5943	66.0451	63.9424	67.6451	65.4315	67.0664	68.545	67.2128	66.9759
SH10178	62.9264	67.1755	65.429	66.0622	67.2999	66.3778	64.7557	66.4191	67.7931	68.4584	67.4779	66.768	65.6973	67.2123	65.7506	63.9267	63.9498	66.4941	67.8821	67.0636	66.9376	64.9717	67.5207	66.9694	67.0951	67.8625	67.752	66.3243	0	69.4114	68.5372	67.1701	68.4981	68.5753	68.7341	68.6491	69.0444	67.6266	66.7352	66.981	68.696	67.3163	67.4188	68.4751	67.2478	66.3888	70.4222	68.6297	65.2833	68.1899	65.7222	66.3613	65.2779	64.7284	67.6926	67.3656	66.1203	64.644	63.9056	68.8793	67.5799	66.7054	64.513	68.0713	67.2661	68.4563	66.1808	68.1033	67.33	69.9268	67.18	68.0627	65.3552	65.877	67.1661	64.8401	64.2211	66.7069	66.1186	67.4641	62.6498	65.0972	62.8149	64.1391	65.8483	64.584	65.3109	66.3296	67.955	68.0095	68.1719	66.7037	64.1856	65.3809	64.8448	63.7336	67.1543	67.8195	66.8965	66.5681	67.5833	64.7674	67.7347	66.9714	67.6466	67.8661	67.7047	64.2869	67.9967	66.6696	68.56	67.5728	67.6038	67.9565	62.6767	66.5522	67.2741	65.9574	64.679	66.5722	66.4129	67.2117	67.0208	67.3455	68.3361	67.2591	67.1866	66.5648	66.7011	69.9537	67.8328	68.0117	69.2081	68.9928	65.057	69.1879	67.0006	67.5287	67.2197	67.1606	65.0436	67.2551	67.0024	66.8253	66.6231	65.8692	67.5564	66.4368	66.3616	66.1788	66.5967	67.7949	68.2141	67.446	67.7049	67.6201	67.35	69.8659	69.2597	68.3935	69.2284	65.6808	66.8401	64.9267	66.9402	64.5359	66.2373	64.1039	66.9418	67.0223	70.3915	67.6768	66.9849	69.8654
SH10184	63.9674	65.4446	63.2755	65.9477	64.7048	65.1121	65.5573	65.1727	64.9924	65.9356	66.891	66.0741	65.5891	66.9415	63.9896	64.3876	63.2584	70.1916	67.2951	67.5079	68.1864	63.4377	67.4124	67.1052	65.4692	67.844	65.6789	66.2076	68.4021	0	69.2874	67.5225	68.5007	67.563	67.5687	67.841	68.3756	67.5009	66.8523	69.1178	69.0745	68.8908	69.1258	73.9528	68.2686	68.7683	69.4521	65.6763	66.1402	67.5178	67.4425	66.8454	63.6065	65.6355	68.2965	67.0707	66.4866	65.4465	65.2785	66.7787	67.9002	69.8904	65.9322	70.2815	66.3992	67.3907	64.472	68.7107	68.8679	66.3661	68.1594	68.3995	67.1678	64.7324	67.6855	64.7598	64.1119	67.0076	67.5862	66.211	63.3957	65.2257	64.1819	64.372	67.0758	64.0089	65.6007	67.1239	67.4178	68.4814	68.6005	66.7615	62.6916	64.7994	64.961	65.5282	68.5746	66.7726	66.8821	67.3922	66.9193	63.8553	66.1809	68.2643	66.776	66.9023	65.4265	63.0927	66.7533	68.0007	67.499	66.8688	66.7529	67.0541	61.7713	65.5832	67.5698	68.12	65.3109	67.2975	67.4347	68.2906	66.7115	68.0875	68.0029	68.1929	66.1451	66.2694	66.4353	67.8582	66.4221	68.629	68.2964	66.9765	67.1037	66.7525	67.6403	68.4739	68.5909	69.622	66.0445	66.6845	67.0868	66.2771	66.7095	68.7051	70.585	68.3172	65.4246	67.6266	67.5074	66.6135	67.2008	67.6034	68.0095	69.6395	67.5228	69.2666	67.6008	67.3731	69.0953	67.0564	67.3886	63.6921	68.2437	62.2031	66.1278	64.3448	67.2778	69.3876	66.4929	68.9011	68.4809	66.832
