#Cfactor 0.00804481
Recipient	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH10652	70.078	73.6115	71.9552	74.9618	73.1915	93.0971	73.1417	72.3684	72.3076	72.8499	72.1782	70.0461	76.0811	72.5234	75.6223	72.0008	71.8823	72.7949	74.3004	72.7495	76.2624	76.0189	73.7733	73.8933	73.1248	71.1315	74.0236	71.8566	73.0179	75.6567	72.6075	73.1173	76.1438	72.9544	73.0853	71.0652	68.62	68.9875	72.1905	72.6278	74.9055	72.8157	71.9725	73.8069	75.5777	72.6451	70.925	72.1424	72.6775	74.0912	72.0293	74.3613	76.0387	0	76.2983	76.9875	75.7559	75.9385	76.8769	74.6231	71.2136	77.1824	71.3469	76.8302	70.4492	72.1921	71.0545	71.9026	75.2019	71.5377	72.161	72.4028	74.9353	72.3702	73.9384	73.3433	69.0815	72.6928	71.0538	71.3787	71.773	74.2911	73.5216	74.6426	72.827	72.2084	76.8947	75.7814	72.1449	74.5077	73.6452	68.8547	76.582	73.638	72.2395	73.7259	73.2582	75.0451	66.8987	74.1278	75.9246	71.4317	68.9314	76.1711	72.5647	72.3196	72.3285	72.308	74.5431	73.4821	71.9855	73.0966	74.2113	73.5411	74.7516	72.3876	72.6045	72.5031	72.6335	72.1203	72.4446	73.2344	72.6808	72.848	72.374	74.5813	73.6129	74.3842	75.8759	74.9645	72.98	72.4405	74.3899	74.5984	75.7935	73.5466	73.7668	75.0742	75.2182	74.0888	75.7372	72.5009	73.1162	72.415	71.9035	72.4965	71.1536	67.9889	74.6865	68.0708	72.4883	69.5424	74.0931	75.3192	73.2087	71.7749	74.1807	73.3406
SH10653	68.9757	72.5491	72.8365	72.3978	72.8501	70.1726	77.2224	72.0542	72.895	73.2286	71.4917	69.4956	72.2984	73.5131	73.9367	73.6962	73.1134	73.3812	71.9834	73.8866	72.453	73.6452	72.9413	73.3422	74.2086	72.4537	72.5203	73.3756	72.0801	71.0503	73.2668	72.2672	73.1138	72.3051	73.5941	71.951	70.4945	72.7227	72.0382	70.2471	73.8322	72.0771	69.3061	73.7798	76.9317	72.7118	70.674	73.2013	72.4325	72.4235	71.8686	83.4214	73.957	75.7451	0	83.7807	83.042	74.2788	75.6767	75.8124	71.7188	76.7484	74.8985	78.0567	73.5986	75.0047	75.32	77.9992	80.3756	77.0773	74.3416	73.2732	72.2015	72.3907	74.4287	74.3866	67.7375	73.9194	70.4115	71.3226	71.9392	71.1769	74.2744	74.7792	73.4004	73.6413	75.8409	74.7508	73.7206	74.6361	74.9664	69.6675	73.2022	73.3584	73.1615	76.8364	73.1056	74.073	68.7868	74.8166	73.024	72.6548	67.5703	72.3779	71.8209	73.6251	72.2845	74.6009	73.044	73.7533	71.245	76.5141	75.8621	74.7252	72.5647	74.017	72.4548	72.6091	71.1192	73.1544	72.4508	76.8181	74.1773	74.4916	71.5908	75.3387	71.7247	71.9978	71.3747	75.1369	71.7104	74.8492	72.3724	71.4884	73.4112	75.5695	76.1981	73.9306	72.1154	73.8138	71.8262	74.1622	73.445	73.2255	71.4638	75.2073	72.7433	68.0735	72.3245	68.1759	73.5334	67.3411	72.6809	74.2319	71.9543	73.6357	71.2468	72.7997
SH10654	71.2977	72.8319	72.7862	72.9797	70.6463	69.4021	71.5276	72.2497	73.9378	74.2901	71.5199	70.0416	73.0456	73.9024	74.4341	70.9978	72.8885	73.119	72.6478	72.8148	73.0488	72.769	72.6316	72.9439	72.7718	72.1921	73.9425	71.1191	74.5816	71.5216	74.7352	74.4247	72.4405	74.1642	71.9105	73.6759	70.3417	70.271	71.239	73.4623	72.4618	70.3088	70.7909	74.3523	74.598	73.8929	70.1301	72.8712	71.7321	72.5365	72.8751	79.8788	74.9203	76.0388	83.8961	0	81.9815	79.7137	83.1328	74.1946	71.2385	78.6607	78.4876	78.9882	79.0908	75.5214	72.7416	78.6456	78.0327	77.0807	73.7587	73.0553	72.3104	73.0661	74.5522	72.3161	68.2968	72.0821	69.0443	69.0641	73.9015	72.5035	74.7119	73.1331	71.4138	71.2242	78.7354	74.8458	72.474	71.9694	72.4723	69.0723	73.8126	75.9455	71.9235	77.7182	71.8316	73.108	70.3873	75.6001	74.7789	74.9002	68.4734	73.8673	73.0619	73.1022	72.3572	71.7697	71.8124	71.1177	72.425	73.0617	73.2156	75.7478	74.2383	72.6809	71.4405	71.3776	71.8763	72.7914	72.5031	72.0519	74.2356	71.8276	72.4877	75.6649	71.9259	74.9244	77.7321	72.7551	74.6883	73.9938	73.099	72.3659	72.018	74.8177	74.3667	74.0912	73.0062	74.1764	73.4922	74.1925	72.8429	72.3511	73.3654	73.2532	71.563	67.7963	72.1244	69.2049	71.2782	69.0114	72.7633	72.6625	74.4389	71.4122	73.3315	73.4161
SH10656	68.6076	72.9726	71.7817	72.5305	76.7655	68.5366	75.1265	70.9272	71.4659	73.5168	71.6648	71.4197	70.6125	73.1879	74.4409	72.4997	74.5888	72.6065	72.6393	73.0824	72.1524	72.7497	73.7294	75.1582	73.9683	72.0667	72.391	72.6547	75.3898	73.5062	72.7261	71.9822	71.3886	71.1571	73.6632	71.1349	68.9117	70.2777	74.6723	72.5292	72.4895	71.6739	70.1424	72.14	73.5239	74.2896	73.4116	74.4771	73.3743	72.5307	71.0437	89.3389	77.6556	75.491	83.58	81.8774	0	74.8692	76.6076	82.7213	73.4897	77.1452	73.5335	80.6227	72.4605	76.6603	75.9581	74.2919	75.0853	73.2907	78.6366	72.914	72.5911	74.2175	72.7655	73.4555	67.8515	73.368	70.3009	69.7292	73.2824	73.6096	75.0648	76.6375	72.6312	72.2682	77.3314	72.4057	72.654	73.8762	72.2989	69.8246	73.1009	75.0201	73.7883	72.8022	72.9812	73.5162	68.677	74.9242	73.931	73.3685	70.1131	74.1848	72.3932	73.3438	72.2236	75.5412	73.1803	73.2753	71.5271	73.5177	73.966	73.6942	73.2047	72.1375	72.3003	73.4242	69.8236	72.2584	73.4297	72.4155	73.054	76.0937	71.6397	73.5318	73.5488	73.17	73.4196	73.3919	73.668	73.3335	73.8468	72.3098	73.8117	74.353	73.2573	72.9046	73.9113	73.4942	71.5472	73.5527	72.2369	74.9647	72.8868	73.6978	71.6821	68.1538	72.5101	67.463	73.653	68.6719	73.3654	72.7475	71.5776	73.7211	72.3926	71.7
SH10657	72.2352	71.8369	73.5169	73.5964	74.9655	71.4808	75.0836	72.3057	72.2164	74.6437	73.2495	70.0032	72.2707	72.1187	73.0048	71.1671	73.4953	74.063	73.6575	73.789	71.8897	72.0734	72.2453	72.1515	70.4983	71.556	72.4409	71.5742	72.5865	72.7558	71.5498	72.0868	72.1998	72.6215	70.4255	73.6608	73.8867	70.115	72.0196	72.4203	72.1726	71.6947	69.6116	75.7475	74.5709	71.5589	72.3969	72.2129	72.4257	71.9798	72.9567	76.1882	72.6915	77.2612	75.93	81.2986	76.073	0	142.247	75.0019	76.1339	76.8722	79.3202	79.884	80.5686	75.6456	73.9212	75.3339	75.9587	72.9986	75.1918	70.2887	72.4213	70.4528	72.6272	70.6071	70.4875	72.4068	71.8014	69.9891	72.9729	72.7091	72.3102	71.9342	73.1109	71.386	76.2681	73.1923	72.0313	72.135	73.3817	70.2565	73.6687	72.5316	71.008	72.4306	72.0635	74.9055	68.2684	71.8697	72.3347	76.4004	70.1832	72.2579	73.3217	71.707	72.5876	72.6778	71.3303	72.8368	73.0914	72.3846	73.7548	72.6909	73.8123	70.8304	71.3434	71.066	70.9399	74.1275	71.5516	74.8091	72.1644	72.2312	71.4583	73.8755	71.5547	71.3628	70.7005	73.28	72.9539	74.0417	72.427	72.2539	72.2313	73.2141	71.54	74.5522	75.249	74.8056	72.1834	73.3609	72.1968	73.7658	73.1013	72.0695	72.1424	71.6535	70.7282	71.6028	72.0717	68.2188	71.9455	72.6402	72.0722	73.5805	71.6111	74.2988
SH10658	71.1724	71.2077	72.9825	73.45	70.9591	69.4495	73.5035	71.9041	71.087	74.5	71.0284	70.3138	72.391	73.077	72.9854	71.4761	73.1296	73.4442	74.4819	73.1658	72.5378	71.6784	75.1141	73.61	70.7701	72.2395	72.5793	71.3683	73.6847	74.1046	71.7988	73.0345	74.5902	73.1829	71.7478	72.6627	72.6009	69.4201	72.4604	73.0665	73.2449	71.0353	70.3724	75.3367	73.0804	72.2204	71.862	72.5432	73.2513	72.3353	72.1897	78.0992	72.7325	76.5976	75.7615	83.4761	76.2226	141.013	0	74.0965	73.1061	77.8159	79.0369	80.0018	78.1937	73.5751	73.0633	75.0415	74.6536	72.9838	74.8062	70.642	72.4474	72.1687	72.6842	71.9213	70.109	71.979	71.5901	69.511	72.8268	72.5648	73.1373	72.709	72.8212	71.0163	77.4347	72.9624	73.171	72.7989	75.0475	68.8453	72.6295	72.1582	71.564	72.5127	72.261	74.0886	69.0394	72.6611	73.0816	74.5833	69.8229	71.8584	73.8156	72.0451	72.9528	73.3103	72.1802	72.3852	72.3915	72.4272	73.1072	72.1155	74.428	71.2507	71.2082	71.3687	70.6246	74.8087	71.7647	74.3299	72.8139	72.5731	71.8107	73.3727	72.1496	70.6688	71.3458	72.1135	73.0836	73.9862	72.958	74.1936	72.6237	72.4653	71.3714	73.5377	74.878	75.769	72.634	72.9077	72.6004	74.6531	73.1873	72.3758	72.1559	70.8188	72.0594	69.9549	71.8055	67.8948	72.0852	73.0021	73.0502	73.0533	73.1933	73.982
SH10661	71.7962	73.5246	73.1545	75.9875	74.3428	69.2679	74.3136	74.4753	71.1544	73.7275	72.1988	73.0125	70.4458	70.8853	72.0331	70.1799	74.3364	72.2773	71.7219	70.8373	72.76	74.2201	74.0968	73.0552	75.5181	73.049	71.3035	73.8306	73.2249	72.4604	73.5649	72.1766	72.5339	72.365	72.9384	69.7911	73.6916	71.6071	73.3584	71.3466	72.5105	71.5086	70.5256	72.5131	73.7475	76.2796	73.1004	71.6055	72.2905	73.5575	71.6474	75.9366	74.9527	75.0503	76.9882	75.2774	83.8303	74.7284	74.9231	0	77.5658	79.3214	75.3299	90.8855	78.3016	75.5582	71.6418	76.9535	85.4864	79.47	74.8472	73.4991	73.6972	73.4733	71.6566	73.2393	70.7447	71.7616	70.5269	71.8597	74.7587	72.7048	75.7141	76.7319	72.0888	70.6849	78.2212	71.0102	73.8837	72.7057	72.9796	69.1191	71.7502	73.5483	75.5623	71.6432	71.8818	74.644	70.0677	73.9559	71.6532	73.2297	70.609	73.3066	74.7702	72.8488	71.4558	73.4951	72.728	72.8044	72.6787	71.8122	72.9337	71.5609	73.3258	73.6632	72.7325	73.6893	71.6461	72.837	73.2982	74.0019	72.2118	71.7406	70.784	74.8016	75.768	70.224	70.8381	74.4892	72.6446	72.9038	71.751	71.873	73.6395	71.5797	71.9665	74.8696	74.4328	74.2137	72.2454	72.3453	73.3923	75.3845	73.4327	74.4025	70.0191	70.8132	73.2508	68.9597	71.1657	68.9589	70.6883	74.2953	74.5569	72.5302	72.7207	72.0126
SH10662	76.3205	74.0712	74.6338	79.5879	73.7235	69.9057	76.577	77.3654	75.6387	75.8165	70.1621	70.9238	72.1209	73.6287	71.9594	71.033	71.7901	73.7677	71.5259	72.514	70.8211	72.6992	73.9322	70.7511	72.5521	72.447	74.3412	75.3075	71.4124	72.79	74.0279	73.73	75.6871	73.3693	72.1213	72.1513	74.3153	72.3072	73.0514	72.952	71.5123	71.3196	70.8882	73.8973	73.2086	74.0245	71.9727	72.5744	72.1429	71.7775	73.049	78.4057	71.9109	74.3081	75.0183	74.9501	77.1849	78.3828	75.9493	81.3195	0	77.0197	76.6711	73.347	74.6344	77.9758	76.979	78.0271	73.844	76.2403	77.1673	69.9428	78.5452	72.884	72.9463	76.3239	69.2116	71.5243	70.8328	72.5581	78.8682	72.5881	73.672	75.2524	71.2661	70.7125	73.4296	73.543	72.4193	76.2902	72.2208	72.18	73.1595	71.5645	73.5541	76.3044	72.7582	74.4551	72.358	72.6634	72.5963	71.5089	72.3223	71.359	74.7457	72.6326	72.0365	71.2187	71.0245	72.1104	71.5521	72.4395	72.2558	72.8982	73.994	73.2204	70.8943	72.3986	72.8147	73.2924	73.2936	72.8041	71.6364	72.8969	72.4071	78.8373	71.2097	74.2839	73.6233	74.214	72.7616	70.6158	73.0136	70.228	70.9511	78.4762	72.2024	76.634	73.1349	71.7956	70.5047	72.7133	72.1642	73.576	70.5439	71.3697	72.4081	71.6617	71.8704	69.9093	70.9512	71.3269	73.5888	71.3492	72.29	70.1949	74.3297	73.3502
SH10664	71.0704	71.8707	73.1586	73.5195	72.9308	72.1448	72.9351	73.1753	73.5564	74.6139	74.5326	72.4232	72.0467	73.814	73.9019	72.7764	71.8009	72.5504	72.0713	72.8658	72.9709	73.6408	74.3185	72.6595	73.7853	72.691	72.1724	73.6512	72.5091	72.0575	71.9779	71.3002	72.5261	73.7405	71.1563	71.6646	70.3721	72.1663	72.4922	72.3192	72.9581	72.3786	72.7719	73.9809	75.1131	75.7319	71.1806	73.2606	72.1559	72.4215	73.3707	75.7171	75.8127	77.7098	77.4897	79.2664	77.3938	76.0127	78.3808	78.758	74.7623	0	73.5975	76.2565	72.8244	75.9137	72.7926	75.0779	79.968	73.8699	73.912	71.1718	73.9482	72.9478	73.8329	75.9273	68.4687	71.8995	69.8038	71.5182	74.6911	72.5282	73.99	75.4786	71.9162	70.4054	76.0377	73.2693	73.539	73.9245	74.5971	68.81	74.1871	73.4123	72.1212	76.0158	71.773	75.0408	68.8768	73.3142	75.4973	72.0774	69.2375	74.8018	74.7302	73.7642	72.4209	72.8092	73.4747	74.097	71.8673	75.2432	75.4124	74.772	73.91	71.7067	71.8441	74.231	72.3297	74.2716	73.9349	74.0033	72.5516	73.9474	70.9387	75.6953	72.9841	74.7377	72.3382	77.9772	73.4141	74.0205	73.7469	73.487	71.3965	72.6452	73.8427	74.9513	71.9388	74.7494	73.4866	72.2419	74.504	73.6913	72.9477	73.1388	72.6639	67.9737	72.4646	68.601	71.6262	67.6408	73.5048	71.8811	73.2542	70.8911	73.0948	72.3785
SH10667	71.8792	72.0475	73.6973	72.1678	75.2211	69.7981	72.6405	75.0627	74.683	74.186	70.7196	70.6725	72.6438	73.9612	73.0704	72.9448	72.5828	72.4896	72.5773	71.775	74.5722	72.2798	72.3298	72.5771	74.6473	73.3825	74.3036	73.1015	73.6944	74.3084	74.1715	73.4838	71.9444	73.2604	73.2961	74.2672	72.9184	74.5687	72.7501	72.1005	71.8757	70.5144	73.3919	75.5728	77.3259	76.2129	71.8097	73.8667	74.6811	73.4859	72.338	74.546	74.0904	71.8643	75.8737	78.9332	74.1411	78.4245	79.5943	76.5338	71.9493	73.7296	0	79.1574	80.3715	71.3004	73.2724	73.1056	79.0261	74.7976	78.7239	71.416	72.5334	72.1448	72.2392	73.3878	67.9114	71.2801	69.4326	72.0082	75.1061	75.6523	74.0017	75.6137	72.241	70.6706	75.1571	72.1284	72.837	75.2904	73.0025	69.1174	74.0402	76.0957	72.7898	73.9319	72.5432	73.7037	71.062	74.8401	73.9824	74.5034	71.2474	72.5967	72.246	71.937	71.5905	71.826	72.8201	72.9543	73.1323	73.0864	76.6645	74.6878	72.4572	74.365	72.2224	72.3498	72.6468	74.6212	74.4956	72.1629	73.9653	71.1649	71.0011	73.5296	73.2407	72.97	73.5247	75.1983	72.3712	72.0733	73.5163	74.2514	71.5416	72.9475	72.8565	72.3775	74.8883	75.926	71.7867	71.5278	72.6026	74.7477	73.2166	72.343	70.4693	69.3229	74.4445	67.89	72.7549	67.5962	72.4217	72.2363	74.8484	71.4473	77.2973	71.6401
SH10668	70.434	70.9671	72.6876	73.4549	71.9306	69.4363	72.5511	71.6887	72.2179	72.4159	71.42	69.6244	72.3897	71.8548	71.657	71.423	72.8571	71.9235	71.9582	71.9513	72.6746	73.5833	71.9615	71.3911	74.8166	72.6228	73.5537	73.4308	73.1248	72.7889	71.9854	74.7901	72.4594	71.8897	70.9235	71.6537	69.276	70.7274	72.4896	72.7543	72.2316	70.2449	70.3534	76.3379	74.4987	74.2899	71.3229	73.1516	72.2286	73.0374	71.5566	77.8787	74.5925	76.1811	77.9584	79.3968	80.2086	78.359	80.1669	89.1822	70.5525	75.4244	78.1583	0	78.045	75.174	75.0315	77.3176	85.7806	75.9862	89.7277	72.0218	75.6495	71.602	74.1705	73.9205	68.6352	71.3956	68.6716	70.2175	72.6367	73.9403	73.718	75.8469	71.6155	70.8429	83.4167	73.8809	72.1524	73.1784	75.0839	69.4143	75.0635	73.9655	72.9324	76.1818	71.687	73.4502	67.5252	76.501	72.5963	72.4407	67.8908	72.2717	73.8461	72.0163	71.1348	71.2536	72.1764	72.1221	72.1236	73.2891	77.0657	72.466	73.5225	72.8669	72.1227	72.1888	69.6621	72.8616	71.4426	73.2114	72.942	73.1266	71.848	76.1456	72.636	74.8117	77.1554	74.751	71.822	73.0791	73.5292	72.1745	70.5708	72.5034	76.3855	73.4367	71.9718	76.301	72.152	72.5612	73.6871	73.4195	74.1695	76.2435	69.6525	68.3336	71.6889	68.9867	71.9856	69.365	72.7916	72.6339	73.3673	71.1363	71.6463	72.9836
SH10670	70.7174	71.1223	73.1879	73.7479	72.241	70.5819	73.1027	77.7453	72.8507	72.9412	70.3451	70.0167	71.2364	71.7234	72.8257	71.9891	71.4689	72.5778	73.7187	73.4954	72.1628	76.2646	72.0578	74.0744	72.6264	71.7669	73.738	72.0026	73.1493	74.941	71.7397	74.1029	73.1455	72.3799	73.0579	71.6383	77.7343	73.3263	73.0391	73.0088	72.2283	70.8137	72.5022	73.9224	72.13	74.0163	71.4216	71.7601	73.6175	71.3958	71.7054	78.2634	73.3825	73.8639	77.1092	82.7084	75.8295	83.3677	81.2717	82.2618	74.9091	74.8799	82.9772	82.2182	0	74.9777	74.7985	80.9413	79.3043	79.0384	78.3668	70.0434	73.0647	74.745	72.8333	72.9991	68.1835	70.5725	70.6522	71.6036	70.2699	72.9306	76.7492	73.9549	70.924	71.9448	73.0924	74.1572	74.7211	73.4511	72.967	70.1794	72.3986	73.1863	73.4459	73.0412	71.4688	73.5702	72.6091	72.0493	72.0513	74.3141	70.4998	73.211	73.2928	72.1393	71.6189	75.8934	73.329	71.561	70.9323	75.1919	73.1042	71.8759	73.3858	71.9825	72.2444	71.6498	71.3127	71.1659	72.3891	72.7644	73.8088	71.2357	73.9052	77.8444	73.7493	74.8343	73.7043	72.5505	73.1768	73.4	72.4926	72.8611	71.1771	73.2879	70.9396	73.2978	73.2534	72.466	71.3497	72.289	71.9391	75.3889	73.0571	72.5608	72.263	68.1472	74.3103	68.5744	72.6152	67.8178	71.9395	72.2272	73.17	72.3804	73.0306	71.6623
SH10671	71.5561	73.894	72.3331	73.3732	72.7649	68.9829	71.5008	73.6899	72.2637	75.0009	71.9462	71.0101	71.7592	72.9033	70.8941	71.6918	74.448	72.9745	72.1177	71.9769	74.3751	74.8216	73.6346	71.6467	73.1901	72.5174	72.6837	71.16	75.9592	71.6405	71.9088	71.3891	72.4364	73.2993	72.0366	72.5997	72.8522	72.2509	73.8418	71.7128	73.3999	71.2964	72.3186	73.268	75.7294	74.1741	72.4042	73.3489	73.0718	73.4279	74.3749	77.8114	73.0455	74.3544	78.0188	78.0827	78.5242	75.3961	75.6565	76.0896	76.8484	77.7856	72.422	77.9821	73.6926	0	74.8194	94.6216	78.1383	89.9157	73.6648	70.4676	74.8848	73.0851	71.7624	73.4711	68.0463	74.6577	69.8437	71.115	72.367	73.3726	73.4647	70.9792	71.173	70.5468	75.6775	71.7257	71.8347	73.9542	73.5072	70.7184	72.7734	74.4988	73.0048	74.0401	70.9613	74.3982	71.8764	74.0136	71.5216	72.8246	71.3454	71.538	73.249	72.4902	75.0575	71.2341	73.3068	71.1847	72.6945	75.1988	75.1391	72.5263	74.2827	72.8431	71.7577	72.469	70.6585	73.0612	73.9033	74.0347	73.6473	72.4485	71.9036	74.0891	72.5994	71.8316	71.6247	73.9305	73.5244	73.8435	72.8553	73.0267	72.8262	71.508	72.0869	73.0953	74.3249	75.2676	72.6803	74.0938	71.2913	73.6001	72.5345	73.4273	75.2552	70.4179	72.5376	67.7721	71.5395	69.5839	73.3559	74.7974	71.9951	72.0122	72.0154	75.3933
SH10673	69.5358	73.0608	73.2632	76.633	72.3757	73.0692	73.1841	74.142	74.2768	72.5774	72.7262	72.6386	71.1531	73.697	72.6954	72.4105	72.7423	71.4936	72.5806	71.8476	71.3442	72.9131	74.4922	73.9739	71.1418	71.2492	71.8882	72.3051	76.4063	72.6783	72.588	74.4679	76.3443	74.5277	72.7548	72.0742	73.2781	73.7954	72.6215	71.1045	74.1177	74.1085	71.7246	73.4304	74.7939	73.5264	71.4853	72.2154	72.0845	72.9427	72.5132	75.3012	74.9335	74.0983	79.3098	77.0369	79.7579	76.0065	76.9365	74.4507	75.9334	75.9079	75.996	79.179	73.2541	76.0553	0	79.3021	78.7348	76.7993	78.7353	74.2603	73.0816	71.5545	74.8669	73.1496	72.2431	72.3027	70.7083	71.9975	72.6794	71.8919	72.952	74.2564	72.918	71.139	76.8717	72.6018	73.133	73.8611	74.2406	70.6293	71.5363	74.3754	71.9479	74.9271	71.8283	73.4161	68.2785	73.5273	73.7231	73.1519	69.6692	73.6986	72.9909	72.1884	73.5038	73.3745	73.0271	71.9644	71.1628	72.5704	77.2333	73.5904	72.6638	72.0888	72.4558	72.7114	71.0498	73.5788	76.1924	72.8369	72.4102	73.1903	72.8123	74.2108	73.883	72.8473	72.346	74.8745	73.792	74.3187	71.5189	72.8698	72.3298	72.1293	72.9271	71.9429	73.1472	73.105	72.3904	72.0856	72.1066	72.166	72.8761	76.8676	72.7027	70.0291	73.0078	68.1549	72.8441	68.6313	73.0924	71.9449	71.4227	71.9178	73.4547	74.3254
SH10675	72.3265	73.6386	74.4582	71.9562	71.0028	69.9352	72.5651	73.8238	71.8367	72.5669	69.9993	72.2734	71.299	71.7815	71.4191	72.2877	73.1842	72.3012	71.8417	71.2447	73.1761	74.7654	74.2891	72.2481	73.0685	71.8136	70.977	73.6445	73.8964	71.8804	71.6036	71.2153	75.8523	73.3009	73.6093	71.8899	71.0897	72.6939	72.4444	70.963	71.0485	71.0578	71.8384	73.1025	76.5685	73.0586	70.9905	74.0271	72.4434	71.4911	71.5039	79.4143	70.9966	73.9376	80.1698	81.7039	76.602	76.5575	76.6841	78.5627	78.1088	78.2514	73.2456	79.648	78.9806	93.5284	76.5283	0	88.6924	88.446	76.1863	70.5748	75.9907	72.9762	71.3167	70.8559	67.9072	72.0122	69.9548	70.0608	72.3312	72.2424	77.863	73.623	72.231	70.4868	79.039	73.2175	72.2893	73.5973	74.2092	68.5292	72.506	74.5416	73.4672	76.7332	71.3342	72.8644	67.5537	77.2184	72.3971	72.8327	68.5475	73.5291	71.2666	71.0752	72.1387	70.7758	72.6235	70.7331	70.7517	75.9597	73.8189	71.9517	73.0014	72.4022	70.1984	70.5478	71.2113	73.8433	74.334	75.282	73.2014	73.5198	71.7674	77.1995	71.8654	73.3977	72.9149	74.1733	71.3701	73.8896	72.8483	72.5225	72.317	72.2796	73.6946	72.8037	72.2744	73.0905	72.5764	71.5599	73.4136	71.1619	72.3852	77.1274	72.3108	69.298	73.6049	67.0759	72.3177	70.2934	74.8096	73.4693	72.2044	72.1625	72.398	70.4147
SH10676	71.1831	71.609	73.2671	75.0982	71.4054	70.0317	72.6532	72.1695	72.8136	73.0143	72.3375	69.7788	71.8401	73.3846	71.5433	72.0794	70.6661	73.5564	72.6516	73.0593	71.3689	73.6892	73.6124	71.3988	72.4906	72.6836	73.0784	72.2781	71.2184	69.6191	71.3086	72.1522	74.0954	73.1498	73.9799	71.8626	68.7204	73.7002	71.9237	71.7885	71.4675	69.9233	69.3241	73.1185	81.8968	74.6523	72.6699	75.473	72.5677	74.5825	71.7517	76.4585	74.3585	74.3731	79.5832	78.0287	74.9852	74.8332	74.0633	84.1237	70.2458	78.4875	78.37	85.7384	77.097	76.8796	74.3179	85.2474	0	80.2312	78.875	72.1647	72.7364	75.0081	72.1863	72.0107	68.8468	72.5329	70.6347	70.1398	71.8035	72.6321	73.0419	75.9048	73.3306	72.8178	81.6565	72.6948	72.955	74.0977	75.4911	69.8053	71.9484	71.3156	70.6967	77.5014	72.6362	75.6635	68.7805	78.822	74.6099	72.0643	68.135	71.1159	73.0793	71.892	69.604	71.5817	72.0929	71.5814	71.8337	74.7984	74.5849	71.0665	72.644	75.3831	72.254	73.8923	69.6856	73.8903	71.8257	74.6646	77.2714	72.8896	71.4889	77.3341	72.1049	73.0395	71.8564	76.4437	73.7813	73.3754	72.4439	71.8505	71.8644	71.8902	75.7109	75.2131	73.5504	76.2785	72.0092	70.8033	73.0081	72.7987	72.2535	78.3825	71.2298	68.0176	70.0281	68.6893	72.2867	68.6189	77.1188	72.3065	72.3096	71.8986	73.1931	72.5396
